City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Pangnirtung,CA,2022-07-05 23:11:18,66.1451,-65.7125,45.61,64,93,4.38
299,Chernyshevskiy,RU,2022-07-05 23:13:35,63.0128,112.4714,60.62,75,91,2.84
300,Husavik,IS,2022-07-05 23:13:35,66.0449,-17.3389,42.31,84,79,4.97
301,Amalapuram,IN,2022-07-05 23:13:36,16.5833,82.0167,77.76,91,100,7.76
302,Conguaco,GT,2022-07-05 23:13:36,14.0442,-90.0311,66.47,91,82,4.76
303,Coquimbo,CL,2022-07-05 23:13:16,-29.9533,-71.3436,53.33,93,0,6.91
304,Biloela,AU,2022-07-05 23:13:37,-24.4167,150.5,54.99,72,30,4.25
305,Novoagansk,RU,2022-07-05 23:13:37,61.9449,76.6625,52.72,69,75,6.49
306,Matamoros,MX,2022-07-05 23:13:37,25.5333,-103.25,96.91,19,40,16.11
307,La Rioja,ES,2022-07-05 23:13:38,42.25,-2.5,58.78,96,5,4.36
308,Byron Bay,AU,2022-07-05 23:12:00,-28.65,153.6167,58.95,91,100,3.96
309,Kon Tum,VN,2022-07-05 23:13:38,14.35,108.0,71.91,98,100,0.96
310,Carutapera,BR,2022-07-05 23:13:39,-1.195,-46.02,74.75,92,21,5.48
311,Cotonou,BJ,2022-07-05 23:13:39,6.3654,2.4183,77.27,85,88,7.4
312,Broome,US,2022-07-05 23:13:39,42.2506,-75.833,78.53,81,75,13.8
313,Tarakan,ID,2022-07-05 23:13:40,3.3,117.6333,77.81,87,100,9.31
314,San Quintin,MX,2022-07-05 23:13:40,30.4833,-115.95,70.61,73,1,18.59
315,Dekar,BW,2022-07-05 23:13:41,-21.5333,21.9333,58.23,41,0,5.26
316,Krk,HR,2022-07-05 23:13:41,45.0258,14.5731,78.48,61,0,15.17
317,Pringsewu,ID,2022-07-05 23:13:41,-5.3582,104.9744,72.79,97,75,2.86
318,Hamilton,US,2022-07-05 23:11:18,39.1834,-84.5333,89.2,69,75,8.05
319,Waycross,US,2022-07-05 23:13:42,31.2136,-82.354,88.05,57,56,4.85
320,Beringovskiy,RU,2022-07-05 23:13:43,63.05,179.3167,49.3,80,100,4.29
321,Beyneu,KZ,2022-07-05 23:13:43,45.3167,55.2,68.79,52,44,11.77
322,San Ignacio,BZ,2022-07-05 23:13:44,17.1561,-89.0714,73.54,94,75,4.61
323,Berlevag,NO,2022-07-05 23:13:44,70.8578,29.0864,59.0,93,100,11.5
324,Cidreira,BR,2022-07-05 23:13:44,-30.1811,-50.2056,61.81,95,100,6.49
325,Prince Rupert,CA,2022-07-05 23:13:45,54.3161,-130.3201,61.32,79,100,5.17
326,Meulaboh,ID,2022-07-05 23:14:45,4.1363,96.1285,76.96,83,98,3.13
327,Aklavik,CA,2022-07-05 23:14:45,68.2191,-135.0107,67.59,77,42,12.93
328,Olinda,BR,2022-07-05 23:14:46,-8.0089,-34.8553,76.73,88,75,8.05
329,Gat,IL,2022-07-05 23:14:46,31.61,34.7642,75.88,100,0,4.14
330,Namatanai,PG,2022-07-05 23:14:47,-3.6667,152.4333,82.85,74,97,10.09
331,Sao Lourenco Do Oeste,BR,2022-07-05 23:14:47,-26.3592,-52.8511,58.01,86,100,4.76
332,Cabinda,AO,2022-07-05 23:14:47,-5.55,12.2,69.49,91,39,6.33
333,Necochea,AR,2022-07-05 23:14:48,-38.5473,-58.7368,46.2,45,25,8.46
334,Luderitz,NA,2022-07-05 23:14:48,-26.6481,15.1594,55.09,56,0,9.93
335,Iskateley,RU,2022-07-05 23:14:49,67.6803,53.1512,47.77,91,0,5.79
336,Marrakesh,MA,2022-07-05 23:14:49,31.6315,-8.0083,80.67,47,0,5.75
337,Virden,US,2022-07-05 23:14:49,39.5009,-89.7679,96.62,65,0,4.27
338,Cranendonck,NL,2022-07-05 23:14:50,51.2775,5.5837,56.21,78,2,3.44
339,Falmouth,GB,2022-07-05 23:12:48,50.1544,-5.0711,61.7,93,15,6.38
340,Djibo,BF,2022-07-05 23:14:50,14.1022,-1.6306,90.41,41,97,8.48
341,Ajdabiya,LY,2022-07-05 23:14:51,30.7554,20.2263,77.45,84,0,10.13
342,Vanavara,RU,2022-07-05 23:14:51,60.34,102.2797,60.98,69,83,4.25
343,Suleja,NG,2022-07-05 23:14:52,9.1758,7.1808,70.92,95,39,2.04
344,Fairbanks,US,2022-07-05 23:14:52,64.8378,-147.7164,81.01,52,75,5.75
345,Atbasar,KZ,2022-07-05 23:14:53,51.8,68.3333,49.33,94,63,5.86
346,Makanya,TZ,2022-07-05 23:14:53,-4.3667,37.8333,61.93,95,72,4.85
347,Dingle,PH,2022-07-05 23:14:53,10.9995,122.6711,78.39,86,98,1.61
348,Vila Franca Do Campo,PT,2022-07-05 23:14:54,37.7167,-25.4333,67.19,84,94,6.17
349,Salalah,OM,2022-07-05 23:14:54,17.0151,54.0924,78.89,94,100,6.91
350,Shimoda,JP,2022-07-05 23:14:55,34.6667,138.95,80.1,84,100,1.92
351,San Patricio,US,2022-07-05 23:14:55,28.017,-97.5169,94.15,52,96,17.31
352,Taltal,CL,2022-07-05 23:14:55,-25.4,-70.4833,58.26,77,98,0.78
353,Sambava,MG,2022-07-05 23:14:56,-14.2667,50.1667,67.82,86,60,10.65
354,Balykshi,KZ,2022-07-05 23:14:56,47.0667,51.8667,59.0,77,0,11.18
355,Beaverlodge,CA,2022-07-05 23:10:08,55.2166,-119.4361,56.7,83,100,5.41
356,Bengkulu,ID,2022-07-05 23:14:57,-3.8004,102.2655,76.12,87,80,4.27
357,Acapetahua,MX,2022-07-05 23:14:57,15.2833,-92.7,84.04,82,82,4.32
358,Salta,AR,2022-07-05 23:14:57,-24.7859,-65.4117,52.57,79,0,5.75
359,Peringat,MY,2022-07-05 23:14:58,6.0333,102.2833,76.53,91,78,1.83
360,Nabire,ID,2022-07-05 23:14:58,-3.3667,135.4833,76.62,90,100,3.56
361,Opuwo,NA,2022-07-05 23:14:59,-18.0607,13.84,60.82,35,0,7.49
362,Teguldet,RU,2022-07-05 23:14:59,57.3064,88.1667,57.34,85,98,4.59
363,Karratha,AU,2022-07-05 23:15:00,-20.7377,116.8463,56.41,27,4,13.49
364,Umm Lajj,SA,2022-07-05 23:15:00,25.0213,37.2685,86.25,56,5,6.35
365,Kualakapuas,ID,2022-07-05 23:15:00,-3.0091,114.3876,74.21,94,93,0.83
366,Altay,CN,2022-07-05 23:15:01,47.8667,88.1167,56.21,77,95,3.67
367,Grand Gaube,MU,2022-07-05 23:15:01,-20.0064,57.6608,66.6,76,78,3.0
368,Saint-Pierre,RE,2022-07-05 23:15:02,-21.3393,55.4781,65.91,74,100,4.61
369,Padang,ID,2022-07-05 23:15:02,-0.9492,100.3543,75.25,81,87,3.11
370,Barra Do Garcas,BR,2022-07-05 23:11:21,-15.89,-52.2567,70.23,34,0,2.42
371,Dickinson,US,2022-07-05 23:15:03,29.4608,-95.0513,97.12,63,0,13.8
372,Lensk,RU,2022-07-05 23:16:03,60.7253,114.9278,56.25,97,100,4.21
373,Dmitriyevka,RU,2022-07-05 23:16:04,54.75,55.3333,56.75,87,83,8.37
374,Otane,NZ,2022-07-05 23:16:04,-39.8833,176.6333,55.0,89,100,6.17
375,Nouakchott,MR,2022-07-05 23:12:48,18.0858,-15.9785,75.13,82,3,15.68
376,Skelleftea,SE,2022-07-05 23:16:05,64.7507,20.9528,55.0,89,9,8.05
377,Longonjo,AO,2022-07-05 23:16:05,-12.9067,15.2533,58.24,42,0,0.36
378,Wanning,CN,2022-07-05 23:16:06,18.8003,110.3967,81.37,86,100,7.05
379,Flinders,AU,2022-07-05 23:16:06,-34.5833,150.8552,58.17,87,100,1.99
380,Makaryev,RU,2022-07-05 23:16:07,57.8797,43.8069,57.74,83,2,5.64
381,Harper,LR,2022-07-05 23:16:07,4.375,-7.7169,77.52,78,54,9.48
382,Portage,US,2022-07-05 23:16:07,41.1667,-81.1998,84.65,73,75,6.91
383,Minab,IR,2022-07-05 23:16:08,27.1467,57.0801,91.72,62,96,1.14
384,Ucluelet,CA,2022-07-05 23:15:10,48.9329,-125.5528,64.09,82,100,1.01
385,Mayo,US,2022-07-05 23:13:54,38.8876,-76.5119,85.1,91,20,15.99
386,Conceicao Do Araguaia,BR,2022-07-05 23:16:09,-8.2578,-49.2647,83.25,40,41,2.77
387,Ust-Nera,RU,2022-07-05 23:16:09,64.5667,143.2,78.04,61,99,6.33
388,Menomonie,US,2022-07-05 23:16:09,44.8755,-91.9193,87.82,74,57,6.87
389,Da Nang,VN,2022-07-05 23:15:24,16.0678,108.2208,84.18,79,20,0.0
390,Kaitangata,NZ,2022-07-05 23:16:10,-46.2817,169.8464,46.8,72,69,11.18
391,Sungairaya,ID,2022-07-05 23:16:11,0.7,108.9,77.88,88,99,2.95
392,Sebeta,ET,2022-07-05 23:16:11,8.9167,38.6167,57.97,79,91,2.1
393,Old Town,CZ,2022-07-05 23:16:11,50.087,14.4202,66.31,70,0,5.75
394,Vestmannaeyjar,IS,2022-07-05 23:16:12,63.4427,-20.2734,50.72,92,100,9.33
395,Marzuq,YE,2022-07-05 23:16:12,14.4,46.4667,78.85,31,56,0.94
396,Makokou,GA,2022-07-05 23:16:13,0.5738,12.8642,69.69,95,77,2.62
397,Saiha,IN,2022-07-05 23:16:13,22.4833,92.9667,72.46,99,100,1.7
398,Jiuquan,CN,2022-07-05 23:16:14,39.7432,98.5174,75.04,21,0,3.24
399,Medak,IN,2022-07-05 23:16:14,18.0333,78.2667,74.35,91,100,10.2
400,Vila,PT,2022-07-05 23:16:15,42.0304,-8.1588,59.88,71,44,5.46
401,Saint-Francois,FR,2022-07-05 23:16:15,46.4154,3.9054,60.67,88,0,3.44
402,Nanga Eboko,CM,2022-07-05 23:16:16,4.6833,12.3667,67.69,99,99,2.48
403,Abha,SA,2022-07-05 23:16:16,18.2164,42.5053,68.25,32,34,0.0
404,Korla,CN,2022-07-05 23:16:16,41.7597,86.1469,82.04,28,0,22.24
405,Inuvik,CA,2022-07-05 23:15:09,68.3499,-133.7218,79.56,53,75,16.11
406,Sibolga,ID,2022-07-05 23:16:17,1.7427,98.7792,78.66,77,100,3.0
407,Wakkanai,JP,2022-07-05 23:16:18,45.4094,141.6739,61.59,90,57,13.58
408,Norrtalje,SE,2022-07-05 23:16:18,59.758,18.705,62.83,78,43,7.56
409,Chlorakas,CY,2022-07-05 23:16:18,34.8042,32.4083,72.48,73,0,5.75
410,Papara,BR,2022-07-05 23:16:19,-3.9839,-38.7273,75.69,87,30,3.27
411,Arraial Do Cabo,BR,2022-07-05 23:16:19,-22.9661,-42.0278,73.26,68,0,10.36
412,Mentakab,MY,2022-07-05 23:16:20,3.4865,102.3516,75.04,97,100,0.58
413,Verkhoshizhemye,RU,2022-07-05 23:16:20,58.011,49.1038,53.37,89,5,4.7
414,Isangel,VU,2022-07-05 23:16:21,-19.55,169.2667,82.51,74,75,9.22
415,Pinotepa Nacional,MX,2022-07-05 23:13:55,16.3167,-98.0167,81.7,77,90,5.75
416,Robertsport,LR,2022-07-05 23:16:21,6.7533,-11.3686,78.12,78,33,4.45
417,Vicuna,CL,2022-07-05 23:17:22,-30.0319,-70.7081,63.77,36,100,1.23
418,Shubarshi,KZ,2022-07-05 23:17:22,48.5872,57.1869,60.39,71,52,13.98
419,Beasain,ES,2022-07-05 23:17:22,43.0502,-2.2009,65.98,98,38,2.17
420,Muli,MV,2022-07-05 23:17:23,2.9167,73.5667,79.92,84,100,15.17
421,Urbana,US,2022-07-05 23:17:23,40.1106,-88.2073,96.89,54,0,9.22
422,Znamenka,RU,2022-07-05 23:17:24,52.4167,41.4311,58.26,79,5,7.31
423,Geraldton,AU,2022-07-05 23:17:24,-28.7667,114.6,55.81,94,100,12.66
424,Sao Jose Da Coroa Grande,BR,2022-07-05 23:17:25,-8.8978,-35.1478,74.53,87,19,12.35
425,Kruisfontein,ZA,2022-07-05 23:17:25,-34.0033,24.7314,55.89,94,100,6.76
426,Pavlodar,KZ,2022-07-05 23:16:23,52.3,76.95,58.8,94,100,8.95
427,Emerald,AU,2022-07-05 23:17:26,-23.5333,148.1667,52.34,86,1,7.72
428,Buraydah,SA,2022-07-05 23:17:26,26.326,43.975,86.45,17,31,11.43
429,Ferme-Neuve,CA,2022-07-05 23:17:26,46.7001,-75.4493,58.89,100,100,3.56
430,Biltine,TD,2022-07-05 23:17:27,14.5333,20.9167,82.11,54,33,11.95
431,Guidonia,IT,2022-07-05 23:17:27,42.0167,12.75,80.87,56,0,2.08
432,Gilgit,PK,2022-07-05 23:17:27,35.9221,74.3087,81.84,65,75,2.48
433,Rancho Palos Verdes,US,2022-07-05 23:17:28,33.7445,-118.387,83.95,75,20,19.57
434,Dunedin,NZ,2022-07-05 23:17:28,-45.8742,170.5036,47.8,63,92,15.01
435,Samarai,PG,2022-07-05 23:17:29,-10.6167,150.6667,82.56,78,61,8.79
436,Bonthe,SL,2022-07-05 23:17:29,7.5264,-12.505,77.09,80,49,5.55
437,Zhovkva,UA,2022-07-05 23:17:30,50.0583,23.9726,61.2,97,77,2.55
438,Dryden,CA,2022-07-05 23:15:09,49.7833,-92.7503,73.69,46,0,9.22
439,Upernavik,GL,2022-07-05 23:17:30,72.7868,-56.1549,40.14,85,29,7.4
440,North Bend,US,2022-07-05 23:17:30,43.4065,-124.2243,68.23,97,100,5.75
441,Port Hedland,AU,2022-07-05 23:17:31,-20.3167,118.5667,50.05,40,6,8.05
442,Ekhabi,RU,2022-07-05 23:17:31,53.5102,142.9671,74.37,63,15,12.41
443,Machinga,MW,2022-07-05 23:17:32,-15.1685,35.3,58.6,79,43,2.86
444,Morden,CA,2022-07-05 23:17:13,49.1919,-98.1014,75.09,64,78,4.61
445,Lardos,GR,2022-07-05 23:17:32,36.0942,28.0157,76.95,83,0,11.39
446,Cockburn Town,TC,2022-07-05 23:17:33,21.4612,-71.1419,81.34,77,3,18.14
447,Kirakira,SB,2022-07-05 23:17:33,-10.4544,161.9205,83.77,70,100,13.09
448,Tautira,PF,2022-07-05 23:17:34,-17.7333,-149.15,78.87,77,58,17.83
449,Nyurba,RU,2022-07-05 23:17:34,63.2842,118.3319,54.93,95,100,4.9
450,Sur,OM,2022-07-05 23:17:34,22.5667,59.5289,84.07,80,100,2.91
451,Grakhovo,RU,2022-07-05 23:17:35,56.0502,51.9676,52.45,87,3,7.54
452,Mayumba,GA,2022-07-05 23:17:21,-3.432,10.6554,68.52,92,76,5.66
453,Murchison,NZ,2022-07-05 23:17:35,-41.8,172.3333,48.13,77,63,0.56
454,Jumla,NP,2022-07-05 23:17:36,29.2747,82.1838,66.13,91,99,0.63
455,Tupik,RU,2022-07-05 23:17:37,54.4253,119.9327,64.6,95,99,2.35
456,Malangwa,NP,2022-07-05 23:17:37,26.8568,85.5581,85.28,72,53,8.1
457,Saint Anthony,US,2022-07-05 23:17:37,45.0205,-93.218,82.45,73,0,16.11
458,Richards Bay,ZA,2022-07-05 23:17:38,-28.783,32.0377,65.14,82,0,10.56
459,Kargopol,RU,2022-07-05 23:17:38,61.5071,38.9456,58.3,99,56,4.21
460,Kuyanovo,RU,2022-07-05 23:17:38,55.8014,54.5372,53.13,87,51,7.4
461,Kloulklubed,PW,2022-07-05 23:17:39,7.0419,134.2556,77.5,68,89,7.34
462,Amapa,BR,2022-07-05 23:17:39,1.0,-52.0,72.21,96,33,1.16
463,Rio Gallegos,AR,2022-07-05 23:18:40,-51.6226,-69.2181,30.25,100,100,4.61
464,Henties Bay,NA,2022-07-05 23:18:40,-22.116,14.2845,55.45,83,0,8.37
465,Melville,US,2022-07-05 23:18:41,40.7934,-73.4151,74.71,83,100,13.8
466,Ishigaki,JP,2022-07-05 23:18:41,24.3448,124.1572,84.33,89,75,13.8
467,Usinsk,RU,2022-07-05 23:18:41,65.9939,57.5281,52.68,77,76,4.88
468,Atambua,ID,2022-07-05 23:18:42,-9.1061,124.8925,68.54,83,99,6.44
469,Zhezkazgan,KZ,2022-07-05 23:18:42,47.8043,67.7144,60.73,66,88,5.01
470,Sinnamary,GF,2022-07-05 23:18:42,5.3833,-52.95,78.06,83,67,5.79
471,Puri,IN,2022-07-05 23:18:43,19.8,85.85,79.32,83,100,8.46
472,Alekseyevka,RU,2022-07-05 23:18:43,50.6309,38.6903,66.24,77,4,1.25
473,Santona,ES,2022-07-05 23:18:44,43.4439,-3.4576,67.59,87,19,3.58
474,Evensk,RU,2022-07-05 23:18:44,61.95,159.2333,51.87,81,100,5.39
475,Banepa,NP,2022-07-05 23:18:44,27.6298,85.5214,71.92,94,75,2.3
476,Kirensk,RU,2022-07-05 23:18:45,57.7853,108.1119,60.49,85,93,2.1
477,Brae,GB,2022-07-05 23:18:45,60.3964,-1.353,51.57,91,96,15.99
478,Palmer,US,2022-07-05 23:16:43,42.1584,-72.3287,72.77,78,100,9.22
479,Portobelo,PA,2022-07-05 23:18:46,9.55,-79.65,78.75,82,100,1.21
480,Tanggu,CN,2022-07-05 23:18:46,39.0211,117.6469,75.16,96,100,4.43
481,Rundu,NA,2022-07-05 23:18:46,-17.9333,19.7667,56.95,45,5,4.25
482,Mount Gambier,AU,2022-07-05 23:18:47,-37.8333,140.7667,41.29,92,14,6.2
483,Norwich,GB,2022-07-05 23:15:31,52.6278,1.2983,56.93,79,97,2.3
484,Eyrarbakki,IS,2022-07-05 23:18:47,63.863,-21.1481,53.65,91,100,6.82
485,Shakawe,BW,2022-07-05 23:18:48,-18.3667,21.85,59.45,45,40,3.44
486,Alta,NO,2022-07-05 23:18:48,69.9689,23.2717,57.18,80,20,3.44
487,Kalmar,SE,2022-07-05 23:18:48,56.6616,16.3616,59.97,79,21,4.0
488,Kadhan,PK,2022-07-05 23:18:49,24.481,68.9859,88.2,70,100,8.32
489,Balkanabat,TM,2022-07-05 23:18:49,39.5108,54.3671,77.13,35,0,7.74
490,Amahai,ID,2022-07-05 23:18:50,-3.3333,128.9167,77.81,83,99,5.93
491,Gari,RU,2022-07-05 23:18:50,59.4307,62.3497,51.35,88,100,1.86
492,Karpathos,GR,2022-07-05 23:18:50,35.507,27.2132,71.56,88,0,24.16
493,Morehead,US,2022-07-05 23:18:51,37.2711,-87.1764,95.95,62,0,0.0
494,Kovylkino,RU,2022-07-05 23:18:51,54.0388,43.9139,52.45,80,30,6.51
495,Carlsbad,US,2022-07-05 23:18:48,33.1581,-117.3506,87.35,71,0,11.5
496,Uyuni,BO,2022-07-05 23:18:52,-20.4597,-66.825,47.37,26,79,9.08
497,Jieshi,CN,2022-07-05 23:18:52,22.8134,115.8257,81.05,84,99,5.82
498,Kincardine,GB,2022-07-05 23:18:53,56.0667,-3.7167,58.91,87,90,10.98
499,Hovd,MN,2022-07-05 23:18:53,48.0056,91.6419,61.43,44,92,7.54
500,Kununurra,AU,2022-07-05 23:18:53,-15.7667,128.7333,55.38,67,3,0.0
501,Aswan,EG,2022-07-05 23:18:54,24.0934,32.907,90.68,19,6,9.17
502,Chengam,IN,2022-07-05 23:18:54,12.3,78.8,78.3,69,100,10.69
503,Tera,NE,2022-07-05 23:18:54,14.0078,0.7531,90.18,45,98,12.57
504,Wajir,KE,2022-07-05 23:18:55,1.7471,40.0573,73.4,67,36,15.3
505,Qui Nhon,VN,2022-07-05 23:18:55,13.7667,109.2333,81.43,77,92,4.29
506,Sao Joao Da Barra,BR,2022-07-05 23:18:55,-21.6403,-41.0511,71.64,82,0,14.79
507,Kodinsk,RU,2022-07-05 23:18:56,58.6881,99.1844,61.63,67,72,2.62
508,Manaquiri,BR,2022-07-05 23:18:56,-3.3167,-60.35,82.85,76,89,2.62
509,Cocobeach,GA,2022-07-05 23:17:22,1.0002,9.5823,76.06,82,100,5.88
510,Frogner,NO,2022-07-05 23:18:57,60.0167,11.1,55.44,54,0,3.44
511,Tanout,NE,2022-07-05 23:19:57,14.9709,8.8879,88.56,36,16,11.5
512,Fredericksburg,US,2022-07-05 23:19:58,38.3032,-77.4605,87.12,76,100,3.0
513,Margate,GB,2022-07-05 23:19:58,51.3813,1.3862,60.69,72,94,1.01
514,Buala,SB,2022-07-05 23:19:58,-8.145,159.5921,83.75,73,94,12.97
515,Presidencia Roque Saenz Pena,AR,2022-07-05 23:19:59,-26.7852,-60.4388,65.39,81,100,5.26
516,Oranjemund,NA,2022-07-05 23:19:59,-28.55,16.4333,52.63,74,0,7.56
517,Abonnema,NG,2022-07-05 23:20:00,4.7084,6.7931,74.39,94,100,2.64
518,Carballo,ES,2022-07-05 23:20:00,43.213,-8.691,68.02,87,7,12.39
519,Ibra,OM,2022-07-05 23:20:01,22.6906,58.5334,88.02,46,100,7.78
520,Tilichiki,RU,2022-07-05 23:20:01,60.4667,166.1,51.67,86,100,1.68
521,Bajil,YE,2022-07-05 23:20:01,15.0584,43.2851,89.78,32,56,6.71
522,Freeport,US,2022-07-05 23:20:02,40.6576,-73.5832,77.99,77,100,20.71
523,Moroni,KM,2022-07-05 23:20:02,-11.7022,43.2551,74.98,75,6,6.69
524,Zhob,PK,2022-07-05 23:20:03,31.3411,69.4481,82.72,55,76,1.12
525,Krasnyy Chikoy,RU,2022-07-05 23:20:03,50.3643,108.7512,57.54,82,97,3.65
526,Qaqortoq,GL,2022-07-05 23:20:04,60.7167,-46.0333,43.52,99,100,1.74
527,Caceres,ES,2022-07-05 23:20:04,39.522,-6.3748,76.33,41,0,8.93
528,Ugoofaaru,MV,2022-07-05 23:20:05,5.6667,73.0,82.54,80,81,15.23
529,Toul,FR,2022-07-05 23:20:05,48.6667,5.9167,68.29,62,0,8.05
530,Ingham,US,2022-07-05 23:20:06,42.6,-84.3833,88.16,66,75,11.5
531,Hay River,CA,2022-07-05 23:15:09,60.8156,-115.7999,67.98,42,40,11.5
532,Atar,MR,2022-07-05 23:20:07,20.5169,-13.0499,98.04,18,97,7.54
533,Yar-Sale,RU,2022-07-05 23:20:07,66.8333,70.8333,51.6,89,77,7.96
534,Tambun,ID,2022-07-05 23:20:08,-6.2641,107.0712,76.89,87,70,2.66
535,Vao,NC,2022-07-05 23:20:08,-22.6667,167.4833,75.2,71,100,15.82
536,Chirongui,YT,2022-07-05 23:20:08,-12.9319,45.1483,76.93,69,7,13.44
537,Masinloc,PH,2022-07-05 23:20:09,15.5333,120.05,68.43,79,100,1.61
538,Mildura,AU,2022-07-05 23:20:09,-34.2,142.15,47.12,64,0,5.75
539,Novikovo,RU,2022-07-05 23:20:10,51.1537,37.8879,65.84,82,17,2.73
540,Cap-Aux-Meules,CA,2022-07-05 23:20:10,47.3821,-61.8597,64.45,59,40,10.36
541,Fergus Falls,US,2022-07-05 23:20:11,46.283,-96.0776,75.27,82,0,9.22
542,Pinheiro,BR,2022-07-05 23:20:11,-2.5214,-45.0825,72.46,97,44,2.46
543,Peace River,CA,2022-07-05 23:20:12,56.2501,-117.286,62.91,88,75,2.3
544,Rawson,AR,2022-07-05 23:20:12,-43.3002,-65.1023,50.14,39,32,18.01
545,Baishishan,CN,2022-07-05 23:20:13,43.5833,127.5667,73.67,87,6,2.13
546,Sobolevo,RU,2022-07-05 23:20:13,54.4299,31.8996,60.04,87,81,4.88
547,Platteville,US,2022-07-05 23:20:14,42.7342,-90.4785,92.14,79,35,8.84
548,Mago,RU,2022-07-05 23:20:14,53.2514,140.1822,82.38,47,2,3.98
549,Lewiston,US,2022-07-05 23:20:15,44.1003,-70.2148,69.98,79,75,10.36
550,Lazaro Cardenas,MX,2022-07-05 23:17:39,17.9583,-102.2,81.52,83,70,6.22
551,Pyshma,RU,2022-07-05 23:20:15,56.9523,63.2513,45.5,88,4,3.67
552,Kiruna,SE,2022-07-05 23:20:16,67.8557,20.2251,50.92,87,100,0.0
553,Salvador,SV,2022-07-05 23:20:16,13.8333,-88.9167,77.4,91,98,1.59
554,Okhotsk,RU,2022-07-05 23:20:17,59.3833,143.3,60.08,79,27,2.13
555,Werda,BW,2022-07-05 23:20:17,-25.2667,23.2833,55.44,46,1,8.93
556,Touros,BR,2022-07-05 23:20:18,-5.1989,-35.4608,75.2,81,2,13.11
557,Zhigansk,RU,2022-07-05 23:21:18,66.7697,123.3711,48.94,68,100,15.55
558,Astara,AZ,2022-07-05 23:21:19,38.5,48.6667,61.5,43,0,3.67
559,Barranco,PA,2022-07-05 23:21:19,9.5167,-82.7,74.97,97,100,3.98
560,Mandalgovi,MN,2022-07-05 23:21:20,45.7625,106.2708,59.76,51,20,4.14
561,Mirabad,AF,2022-07-05 23:21:20,30.4362,61.8383,81.81,24,70,27.67
562,Marsh Harbour,BS,2022-07-05 23:21:21,26.5412,-77.0636,82.92,72,63,10.38
563,Nizwa,OM,2022-07-05 23:21:21,22.9333,57.5333,84.78,56,100,4.9
564,Boca Do Acre,BR,2022-07-05 23:21:21,-8.7522,-67.3978,78.58,68,67,0.83
565,Troitsko-Pechorsk,RU,2022-07-05 23:21:22,62.7084,56.1964,60.37,81,63,3.38
566,Nhulunbuy,AU,2022-07-05 23:21:23,-12.2333,136.7667,74.01,56,91,14.97
567,Palmeira Das Missoes,BR,2022-07-05 23:21:23,-27.8994,-53.3136,62.44,81,100,7.72
568,Sao Filipe,CV,2022-07-05 23:21:24,14.8961,-24.4956,75.09,87,40,5.19
569,Zdvinsk,RU,2022-07-05 23:21:24,54.7021,78.661,56.08,97,100,2.59
570,Zheleznodorozhnyy,RU,2022-07-05 23:21:24,55.7503,38.0042,64.92,92,100,2.82
571,La Macarena,CO,2022-07-05 23:21:25,2.1837,-73.7849,72.05,94,76,4.34
572,Araceli,PH,2022-07-05 23:21:25,10.5529,119.9913,82.54,74,100,4.29
573,Hirado,JP,2022-07-05 23:21:26,33.3597,129.5531,81.39,88,100,6.11
